,BTC / Active Addr Cnt,BTC / Tx Cnt,BTC / Miner Revenue per Hash (USD),BTC / Mean Hash Rate,BTC / 30 Day Volatility,BTC / Realized Market Cap (USD),BTC / Mean Tx Fee (USD),BTC / Exchange Withdrawals (USD),BTC / Exchange Deposits (USD),BTC / NVT,Google_btc_search,Wiki_btc_search,Close_^DJI,Close_^GSPC,Close_GC=F,Close_^VIX,Close_^IXIC,Close_SMH,Close_VGT,Close_XSD,Close_IYW,Close_FTEC,Close_IGV,Close_QQQ,Google_crypto_search,Wiki_crypto_search,RGDP_US,RGDP_PC_US,CPI_US,M2_US,USD_EUR_rate,BTC-USD
2015-12-02,424374.0,182865.0,2.8983897e-05,582026.114467145,0.045998157150746,4319341922.366615,0.0636792296254343,46755073.42673599,39998526.399782255,33.39692243,16.308260035858602,8799.0,17729.6796875,2079.510009765625,1054.199951171875,15.90999984741211,5123.22021484375,25.15092658996582,102.06391906738281,43.051658630371094,25.940040588378906,31.109874725341797,20.832244873046875,106.50477600097656,0.04,1055.0,18892.206,58470.0,0.6329767,12316.0,1.0573,359.18701171875
2015-12-03,359444.0,163822.0,2.9151874e-05,513339.802821954,0.0423547579920127,4321502308.385783,0.0650980020729293,36983963.4189033,29441955.110928845,31.45159313,16.308260035858602,8288.0,17477.669921875,2049.6201171875,1061.699951171875,18.110000610351562,5037.52978515625,24.980985641479492,100.64447021484375,42.746585845947266,25.59817123413086,30.670406341552734,20.435590744018555,104.69949340820312,0.04,1034.0,18892.206,58470.0,0.6329767,12316.0,1.0902,361.0459899902344
2015-12-04,416094.0,171379.0,2.9289469e-05,553105.562195486,0.0422989228358249,4324969410.062975,0.0600731959552902,28669941.585093897,28117013.91375617,39.80892731,16.308260035858602,8029.0,17847.630859375,2091.68994140625,1084.5,14.8100004196167,5142.27001953125,25.40135955810547,102.83732604980469,43.328121185302734,26.18121910095215,31.366212844848633,20.92257308959961,107.14692687988281,0.04,909.0,18892.206,58470.0,0.6329767,12316.0,1.0884,363.1830139160156
2015-12-05,460264.0,188759.0,3.1390798e-05,632637.080942549,0.0432474456595572,4335080133.360029,0.0654440997730962,46034540.80559366,50690725.99085222,33.51869678,16.308260035858602,7077.0,,,,,,,,,,,,,0.04,721.0,18892.206,58470.0,0.6329767,12316.0,1.0884,388.9490051269531
2015-12-06,425554.0,176858.0,3.1560366e-05,577650.161239677,0.0428922499007689,4344391734.184496,0.0661656231618405,47280121.16523003,48320675.404075794,39.03706618,16.308260035858602,7456.0,,,,,,,,,,,,,0.04,787.0,18892.206,58470.0,0.6329767,12316.0,1.0884,388.7829895019531
2015-12-07,449269.0,193821.0,2.935502e-05,578033.500385697,0.0424208917190609,4352913102.602935,0.0678588239526441,39214991.89553803,42012170.44321431,32.78851497,16.308260035858602,8731.0,17730.509765625,2077.070068359375,1076.4000244140625,15.84000015258789,5101.81005859375,25.19117546081543,102.17311096191406,42.794273376464844,26.007949829101562,31.128175735473633,20.667299270629883,106.66299438476562,0.04,996.0,18892.206,58470.0,0.6329767,12380.4,1.084,395.5360107421875
2015-12-08,452823.0,198694.0,3.0681665e-05,688135.119506783,0.0425611227727989,4365260202.093659,0.0694807937894251,52210403.1771413,42845874.87671208,30.22695989,16.308260035858602,15178.0,17568.0,2063.590087890625,1076.300048828125,17.600000381469727,5098.240234375,24.96310043334961,102.0002212524414,42.412933349609375,25.963459014892578,31.064088821411133,20.761554718017578,106.67228698730469,0.04,1223.0,18892.206,58470.0,0.6329767,12380.4,1.0876,415.56298828125
2015-12-09,493312.0,217675.0,3.1001509e-05,660609.714726512,0.0424409824365646,4384145546.848891,0.070774970642348,47518838.10705951,51981151.63504353,29.28778713,16.308260035858602,63357.0,17492.30078125,2047.6199951171875,1077.5999755859375,19.610000610351562,5022.8701171875,24.699243545532227,100.47158813476562,41.77422332763672,25.548994064331055,30.578859329223633,20.360973358154297,105.0530776977539,0.04,3139.0,18892.206,58470.0,0.6329767,12380.4,1.0984,417.56298828125
2015-12-10,473257.0,212096.0,3.0795202e-05,849355.347505516,0.0357029301172863,4391543256.336125,0.0704530111578752,39839134.08832305,43422135.12412382,36.56722198,16.308260035858602,28831.0,17574.75,2052.22998046875,1073.0999755859375,19.34000015258789,5045.169921875,24.78868865966797,100.7081527709961,41.993473052978516,25.635639190673828,30.707035064697266,20.36293601989746,105.52769470214844,0.04,1615.0,18892.206,58470.0,0.6329767,12380.4,1.0948,415.47900390625
2015-12-11,466766.0,210641.0,3.376431e-05,629152.109263344,0.0338185536903113,4412233935.485535,0.0946611081448219,53361472.04511255,55327056.06253762,28.66855196,16.308260035858602,15030.0,17265.2109375,2012.3699951171875,1076.9000244140625,24.389999389648438,4933.47021484375,24.310176849365234,98.60629272460938,41.164085388183594,25.1064395904541,30.057008743286133,20.011445999145508,103.09889221191406,0.04,1107.0,18892.206,58470.0,0.6329767,12380.4,1.1002,451.93798828125
2015-12-12,527840.0,204106.0,3.2362357e-05,637016.510629136,0.0320128892472534,4417538229.238355,0.0781508984880632,41601061.53227709,43429890.24675221,34.15436145,16.308260035858602,10109.0,,,,,,,,,,,,,0.04,804.0,18892.206,58470.0,0.6329767,12380.4,1.1002,434.99700927734375
2015-12-13,484886.0,188060.0,3.2261699e-05,558372.496971217,0.0320424696663284,4422199985.705402,0.0759396566440449,38388129.88629267,39752090.81489164,42.23700206,16.308260035858602,9965.0,,,,,,,,,,,,,0.04,895.0,18892.206,58470.0,0.6329767,12380.4,1.1002,433.7550048828125
2015-12-14,520571.0,231777.0,3.2869777e-05,766779.133164702,0.0318514040420624,4437685609.527665,0.0777855870179714,44017317.27310697,49287997.930745564,31.99742771,16.308260035858602,10789.0,17368.5,2021.93994140625,1064.699951171875,22.729999542236328,4952.22998046875,24.126821517944336,99.1067123413086,40.916229248046875,25.22820281982422,30.185182571411133,20.144975662231445,103.88056182861328,0.04,1065.0,18892.206,58470.0,0.6329767,12417.7,1.1025,444.1820068359375
2015-12-15,495314.0,224712.0,3.4487773e-05,719592.724969951,0.0311556914644159,4455136632.771419,0.0826616192136691,68967239.27240308,57355727.859902754,28.46956902,16.308260035858602,13363.0,17524.91015625,2043.4100341796875,1062.9000244140625,20.950000762939453,4995.35986328125,24.506948471069336,99.57986450195312,41.249900817871094,25.31015396118164,30.359130859375,20.39042854309082,104.51335906982422,0.04,1018.0,18892.206,58470.0,0.6329767,12417.7,1.0911,465.3210144042969
2015-12-16,487898.0,222651.0,3.3729868e-05,640948.711312032,0.0315130285936714,4459967460.44936,0.0775246199303161,59148317.37521211,52658934.42625914,28.26110223,16.308260035858602,12503.0,17749.08984375,2073.070068359375,1078.0,17.860000610351562,5071.1298828125,24.699243545532227,100.9083251953125,41.78375244140625,25.642658233642578,30.74365997314453,20.700685501098633,106.06745147705078,0.04,1122.0,18892.206,58470.0,0.6329767,12417.7,1.0937,454.9339904785156
2015-12-17,453218.0,213352.0,3.3892743e-05,609491.105848864,0.031523402423698,4467557494.015179,0.0790356134521966,50995628.80936072,42664460.16917596,31.00907853,16.308260035858602,10082.0,17495.83984375,2041.8900146484375,1050.800048828125,18.940000534057617,5002.5498046875,24.36831283569336,99.37062072753906,41.47868347167969,25.263320922851562,30.258419036865234,20.435590744018555,104.52265167236328,0.04,1001.0,18892.206,58470.0,0.6329767,12417.7,1.0804,456.0780029296875
2015-12-18,459189.0,217534.0,3.3388342e-05,684510.337699163,0.0314714445851378,4478951151.452696,0.0814836358585876,48700213.32349534,51086620.3518799,30.36305653,16.308260035858602,8657.0,17128.55078125,2005.550048828125,1066.199951171875,20.700000762939453,4923.080078125,24.032909393310547,97.40521240234375,41.03462600708008,24.77158546447754,29.70562744140625,20.054643630981445,102.5176773071289,0.04,795.0,18892.206,58470.0,0.6329767,12417.7,1.0847,463.6159973144531
2015-12-19,497028.0,208041.0,2.8992211e-05,729321.303625075,0.0307139326639311,4486332491.608761,0.0764367525329103,49864270.17253601,44711578.26003497,38.71836544,16.308260035858602,7633.0,,,,,,,,,,,,,0.04,674.0,18892.206,58470.0,0.6329767,12417.7,1.0847,462.3219909667969
2015-12-20,481622.0,196417.0,2.7769004e-05,766484.172599601,0.0319735285097374,4487753144.688546,0.0768556477007241,39451780.14292499,42478777.07670899,39.4989721,16.308260035858602,7718.0,,,,,,,,,,,,,0.04,745.0,18892.206,58470.0,0.6329767,12417.7,1.0847,442.68499755859375
2015-12-21,505331.0,233218.0,2.7564304e-05,692158.434650549,0.0321963012026546,4489608426.764939,0.0780579733931492,56720306.65413673,54822662.24916487,30.02973461,16.308260035858602,9199.0,17251.619140625,2021.1500244140625,1081.9000244140625,18.700000762939453,4968.919921875,24.453718185424805,98.36060333251953,41.76995849609375,25.005748748779297,29.98110580444336,20.11551856994629,103.65646362304688,0.04,804.0,18892.206,58470.0,0.6329767,12472.4,1.092,438.6390075683594
2015-12-22,479097.0,218030.0,2.7391682e-05,696803.793272365,0.0321740589443859,4493161613.3194,0.0771830394133117,63912586.00678632,48025796.700988464,28.96582199,16.308260035858602,8303.0,17417.26953125,2038.969970703125,1074.800048828125,16.600000381469727,5001.10986328125,24.558809280395508,99.00664520263672,41.94184875488281,25.162630081176758,30.146398544311523,20.3118839263916,104.3378677368164,0.04,817.0,18892.206,58470.0,0.6329767,12472.4,1.0978,436.5719909667969
2015-12-23,478167.0,219943.0,2.7849291e-05,729321.303625075,0.0321158759546199,4500885062.196376,0.0791770309701965,46797177.37059792,50847031.753586255,35.3365669,16.308260035858602,8266.0,17602.609375,2064.2900390625,1069.4000244140625,15.569999694824219,5045.93017578125,24.691314697265625,99.87701416015625,42.1996955871582,25.364009857177734,30.44024085998535,20.50235366821289,105.1125717163086,0.04,791.0,18892.206,58470.0,0.6329767,12472.4,1.0875,442.4010009765625
2015-12-24,456965.0,213360.0,2.8698484e-05,641059.489810576,0.0320660453997679,4509409310.287207,0.0785380576385892,59147439.666586354,58384710.18607578,32.18335909,16.308260035858602,7148.0,17552.169921875,2060.989990234375,1077.199951171875,15.739999771118164,5048.490234375,24.75984764099121,99.83134460449219,42.50526428222656,25.344274520874023,30.421871185302734,20.503337860107422,105.09391021728516,0.04,652.0,18892.206,58470.0,0.6329767,12472.4,1.0955,454.9849853515625
2015-12-25,367825.0,173868.0,2.8586774e-05,752548.096734154,0.0319946664022721,4518628596.087762,0.0750871162048468,38109926.14968344,37491348.39574135,48.06716987,16.308260035858602,6632.0,,,,,,,,,,,,,0.04,576.0,18892.206,58470.0,0.6329767,12472.4,,455.65301513671875
2015-12-26,416167.0,179227.0,2.6241515e-05,794356.324330496,0.0339315457150382,4514356866.671139,0.073207477980378,40006238.31512444,43803440.56276081,39.69291175,16.308260035858602,8664.0,,,,,,,,,,,,,0.04,731.0,18892.206,58470.0,0.6329767,12472.4,,417.27398681640625
2015-12-27,408582.0,160526.0,2.6468945e-05,952298.517472232,0.0339410263092705,4516326713.092711,0.0713890122809347,19424977.254190337,15758025.638365949,61.16642378,16.308260035858602,13392.0,,,,,,,,,,,,,0.04,775.0,18892.206,58470.0,0.6329767,12472.4,,422.822998046875
2015-12-28,413657.0,174759.0,2.6445313e-05,701449.151894181,0.0338996497153214,4517163219.481239,0.0758130447565925,29589771.23667365,18838264.32846814,37.68548447,16.308260035858602,9782.0,17528.26953125,2056.5,1070.5,16.90999984741211,5040.990234375,24.700448989868164,99.8130874633789,42.35247802734375,25.358367919921875,30.39432144165039,20.5387020111084,105.03791046142578,0.04,1216.0,18892.206,58470.0,0.6329767,12464.1,1.0983,422.27899169921875
2015-12-29,427804.0,184447.0,2.7079666e-05,738612.020868707,0.0334060631582541,4520680999.285617,0.0734169633280177,21263198.979624864,20197312.325023968,44.4793755,16.308260035858602,8690.0,17720.98046875,2078.360107421875,1077.5,16.079999923706055,5107.93994140625,24.974592208862305,101.05516052246094,42.88725280761719,25.698991775512695,30.798357009887695,20.74892234802246,106.69007873535156,0.04,910.0,18892.206,58470.0,0.6329767,12464.1,1.0916,432.9830017089844
2015-12-30,397910.0,177403.0,2.6737108e-05,766484.172599601,0.0334938226026974,4522604239.999857,0.0744879760535613,20516050.5343585,20292803.158499543,50.58388897,16.308260035858602,8638.0,17603.869140625,2063.360107421875,1060.0999755859375,17.290000915527344,5065.85009765625,24.73243522644043,100.27885437011719,42.44797897338867,25.504011154174805,30.550434112548828,20.652652740478516,105.72862243652344,0.04,883.0,18892.206,58470.0,0.6329767,12464.1,1.0912,426.6199951171875
2015-12-31,353317.0,153350.0,2.5302147e-05,702681.498032921,0.0324408606036143,4528716204.789028,0.070309572014906,15944249.688176489,22989049.602849964,46.81140933,16.308260035858602,7240.0,17425.029296875,2043.93994140625,1060.300048828125,18.209999084472656,5007.41015625,24.34406089782715,98.8998031616211,41.712646484375,25.142255783081055,30.155574798583984,20.395280838012695,104.41252899169922,0.04,677.0,18892.206,58470.0,0.6329767,12464.1,1.0859,430.5669860839844
2016-01-01,316781.0,124427.0,2.4499892e-05,697129.166405806,0.0323346289129426,4531461839.695694,0.0694240289777683,13071589.71425727,13089371.30680913,86.14053595,16.308260035858602,6245.0,,,,,,,,,,,,,0.04,629.0,19001.69,58704.0,1.3437780000000001,12464.1,,434.3340148925781
2016-01-02,417966.0,147864.0,2.455289e-05,748768.363917347,0.0323590035301495,4533731401.8491535,0.0917732357426,10430263.973237358,10665077.355311446,79.29395821,16.308260035858602,7707.0,,,,,,,,,,,,,0.04,765.0,19001.69,58704.0,1.3437780000000001,12464.1,,433.43798828125
2016-01-03,398443.0,145029.0,2.4264699e-05,748768.363917347,0.0324925325499312,4537363053.76604,0.0725837560240839,12302136.890490193,15526700.13041492,64.69371227,16.308260035858602,9635.0,,,,,,,,,,,,,0.04,744.0,19001.69,58704.0,1.3437780000000001,12464.1,,430.010986328125
2016-01-04,413159.0,178576.0,2.4450685e-05,934669.474958895,0.0301847857928534,4541543825.9290285,0.0737463094231637,18764624.41711328,18007223.34835747,58.17052866,16.308260035858602,9914.0,17148.939453125,2012.6600341796875,1075.0999755859375,20.700000762939453,4903.08984375,24.088193893432617,97.3654556274414,41.16831970214844,24.759363174438477,29.59544563293457,19.965015411376953,102.2096176147461,0.04,1005.0,19001.69,58704.0,1.3437780000000001,12496.9,1.0803,433.09100341796875
2016-01-05,435291.0,183659.0,2.4444748e-05,810735.400931196,0.0301742019026789,4545016222.711579,0.0765910173745682,27836426.75261915,20881507.66900932,44.82109866,16.308260035858602,9817.0,17158.66015625,2016.7099609375,1078.4000244140625,19.34000015258789,4891.43017578125,23.864307403564453,96.89969635009766,40.767234802246094,24.63486099243164,29.531160354614258,19.951265335083008,102.03229522705078,0.04,1062.0,19001.69,58704.0,1.3437780000000001,12496.9,1.0743,431.9599914550781
2016-01-06,381359.0,171808.0,2.4343354e-05,728112.684912731,0.0302048658123822,4547837782.6253605,0.0772666833814541,22219998.17376283,17903052.543451957,46.36561123,16.308260035858602,8812.0,16906.509765625,1990.260009765625,1091.9000244140625,20.59000015258789,4835.759765625,23.247482299804688,95.58454895019531,39.70723342895508,24.320077896118164,29.090394973754883,19.715505599975586,101.05223083496094,0.04,963.0,19001.69,58704.0,1.3437780000000001,12496.9,1.0762,429.1050109863281
2016-01-07,432867.0,191087.0,2.5988592e-05,759096.203419655,0.0312797135654286,4567600690.163317,0.0884031026813614,37043597.53015819,39259940.69662461,34.37238899,16.308260035858602,10472.0,16514.099609375,1943.0899658203125,1107.699951171875,24.989999771118164,4689.43017578125,22.530136108398438,92.50679016113281,38.40850830078125,23.521385192871094,28.218050003051758,19.210582733154297,97.88787841796875,0.04,1127.0,19001.69,58704.0,1.3437780000000001,12496.9,1.086,458.0480041503906
2016-01-08,405522.0,179603.0,2.5636058e-05,893358.116949662,0.0313709662614321,4573841558.500272,0.0813849317000498,28725000.65560488,30320473.86923962,39.52312265,16.308260035858602,8982.0,16346.4501953125,1922.030029296875,1097.800048828125,27.010000228881836,4643.6298828125,22.173748016357422,91.71220397949219,37.778228759765625,23.3358097076416,27.915029525756836,18.97875213623047,97.08515167236328,0.04,991.0,19001.69,58704.0,1.3437780000000001,12496.9,1.0885,453.2300109863281
2016-01-09,461784.0,185614.0,2.5414253e-05,779751.882424272,0.0314236257998812,4576703173.147686,0.0754621920990398,14452404.926317714,15652519.745763626,64.95358519,16.308260035858602,7506.0,,,,,,,,,,,,,0.04,781.0,19001.69,58704.0,1.3437780000000001,12496.9,1.0885,447.6109924316406
2016-01-10,427477.0,155959.0,2.5291889e-05,903685.95645197,0.0270028296678572,4586881896.637237,0.0783119890806332,14703265.216891477,14537975.186777093,57.11186258,16.308260035858602,7441.0,,,,,,,,,,,,,0.04,858.0,19001.69,58704.0,1.3437780000000001,12496.9,1.0885,447.9909973144531
2016-01-11,452499.0,192900.0,2.537532e-05,877866.357696199,0.0259194719375987,4594168986.410055,0.0843335220156132,21814513.48466097,23453576.700655848,39.74007903,16.308260035858602,9126.0,16398.5703125,1923.6700439453125,1096.5,24.299999237060547,4637.990234375,22.37479019165039,92.15970611572266,38.00740432739258,23.45561408996582,28.089494705200195,19.049482345581055,97.38385772705078,0.04,1039.0,19001.69,58704.0,1.3437780000000001,12552.2,1.0878,448.4280090332031
2016-01-12,453665.0,194437.0,2.4955757e-05,877866.357696199,0.0261018048748996,4597936532.414538,0.0787962502679741,19137166.76716915,20819451.351497862,43.42385696,16.308260035858602,8556.0,16516.220703125,1938.6800537109375,1085.5999755859375,22.469999313354492,4685.919921875,22.566688537597656,93.21003723144531,38.30345153808594,23.74689483642578,28.44761848449707,19.23219108581543,98.51331329345703,0.04,1404.0,19001.69,58704.0,1.3437780000000001,12552.2,1.0837,435.69000244140625
2016-01-13,430325.0,192477.0,2.296705e-05,813710.194014571,0.0261510479804236,4597822853.841539,0.078653483569146,27732057.16491251,30264056.09852662,38.87373344,16.308260035858602,8535.0,16151.41015625,1890.280029296875,1087.5,25.219999313354492,4526.06005859375,21.904170989990234,90.59800720214844,37.18614196777344,23.053924560546875,27.602825164794922,18.6270751953125,95.11564636230469,0.04,1051.0,19001.69,58704.0,1.3437780000000001,12552.2,1.0862,432.3710021972656
2016-01-14,427750.0,181837.0,2.2282204e-05,749438.083305595,0.0245031573794484,4598486545.806147,0.0750275150459817,21591010.34715843,19534018.30269753,45.09259497,16.308260035858602,8500.0,16379.0498046875,1921.8399658203125,1073.9000244140625,23.950000762939453,4615.0,22.484445571899414,92.3423843383789,37.587215423583984,23.521385192871094,28.10786247253418,18.9591064453125,97.14118957519531,0.04,998.0,19001.69,58704.0,1.3437780000000001,12552.2,1.0862,430.3059997558594
