,LTC / NVT,LTC / Mean Tx Fee (USD),LTC / Realized Market Cap (USD),LTC / 30 Day Volatility,LTC / Mean Hash Rate,LTC / Tx Cnt,LTC / Active Addr Cnt,Unanamed: 0,Google_ltc_search,Wiki_ltc_search,Close_^DJI,Close_^GSPC,Close_GC=F,Close_^VIX,Close_^IXIC,Close_SMH,Close_VGT,Close_XSD,Close_IYW,Close_FTEC,Close_IGV,Close_QQQ,Google_crypto_search,Wiki_crypto_search,RGDP_US,RGDP_PC_US,CPI_US,M2_US,USD_EUR_rate,LTC-USD
2013-09-03,109.81628594,0.0252005510310495,42964548.81846292,0.0468646501824109,0.0275625720877119,3483.0,8251.0,2013-09-03,1.1216671216671217,,14833.9599609375,1639.77001953125,1412.0,16.610000610351562,3612.610107421875,16.31810188293457,69.48534393310547,25.6904239654541,17.598403930664062,,14.348860740661621,68.65325927734375,0.0,,17860.45,56272.0,1.117146,10788.4,1.3164,
2013-09-04,49.80325191,0.034541493452392,43142902.18413937,0.0561453811561128,0.024877550154714,3808.0,9599.0,2013-09-04,1.1216671216671217,,14930.8701171875,1653.0799560546875,1389.9000244140625,15.880000114440918,3649.0400390625,16.64446449279785,70.09150695800781,26.340341567993164,17.785694122314453,,14.403444290161133,69.3859634399414,0.0,,17860.45,56272.0,1.117146,10788.4,1.3212,
2013-09-05,105.36568464,0.0334125120383675,43220099.84465537,0.0573381437209517,0.0306879349261052,3761.0,9114.0,2013-09-05,1.1216671216671217,,14937.48046875,1655.0799560546875,1373.0999755859375,15.770000457763672,3658.780029296875,16.770658493041992,70.2786865234375,26.509885787963867,17.797109603881836,,14.411245346069336,69.50353240966797,0.0,,17860.45,56272.0,1.117146,10788.4,1.312,
2013-09-06,80.38157947,0.0247514317932948,43324537.69067665,0.0568185742533794,0.0348211311508246,4325.0,10098.0,2013-09-06,1.1216671216671217,,14922.5,1655.1700439453125,1386.699951171875,15.850000381469727,3660.010009765625,16.705385208129883,70.42131042480469,26.443954467773438,17.806249618530273,,14.389799118041992,69.5849380493164,0.0,,17860.45,56272.0,1.117146,10788.4,1.3166,
2013-09-07,63.33910237,0.0292822470026336,43619067.241006,0.0559461393294256,0.0319738268610118,3791.0,9278.0,2013-09-07,1.1216671216671217,,,,,,,,,,,,,,0.0,,17860.45,56272.0,1.117146,10788.4,1.3166,
2013-09-08,104.94186614,0.0229390580943361,43672107.08234932,0.0552912377448856,0.0289273810227411,3831.0,9395.0,2013-09-08,1.1216671216671217,,,,,,,,,,,,,,0.0,,17860.45,56272.0,1.117146,10788.4,1.3166,
2013-09-09,95.50599967,0.0280606311274293,43892531.49395029,0.0550533633062079,0.0265934265520277,2590.0,7883.0,2013-09-09,1.1216671216671217,,15063.1201171875,1671.7099609375,1386.800048828125,15.630000114440918,3706.179931640625,16.918607711791992,71.37515258789062,26.7453556060791,18.050634384155273,,14.590608596801758,70.39899444580078,0.0,,17860.45,56272.0,1.117146,10828.1,1.326,
2013-09-10,123.16258249,0.0277272741441865,43950707.17128257,0.0551103277186851,0.0258640709714868,2660.0,7903.0,2013-09-10,1.1216671216671217,,15191.0595703125,1683.989990234375,1364.0999755859375,14.529999732971191,3729.02001953125,17.223215103149414,71.84758758544922,27.202184677124023,18.12600326538086,,14.764117240905762,70.74272918701172,0.0,,17860.45,56272.0,1.117146,10828.1,1.326,
2013-09-11,109.98346101,0.0299282169480732,44032838.38446638,0.0549155782588498,0.0277716163359784,2477.0,7632.0,2013-09-11,1.1216671216671217,,15326.599609375,1689.1300048828125,1363.9000244140625,13.819999694824219,3725.010009765625,17.17099380493164,71.63365936279297,27.079736709594727,18.01180648803711,,14.818703651428223,70.60704040527344,0.0,,17860.45,56272.0,1.117146,10828.1,1.3301,
2013-09-12,115.63104529,0.028488457672742,44107253.31674808,0.0534394271074173,0.031232046225295,2713.0,8055.0,2013-09-12,1.1216671216671217,,15300.6396484375,1683.4200439453125,1330.4000244140625,14.289999961853027,3715.969970703125,17.131832122802734,71.53559875488281,26.86781120300293,17.99582290649414,,14.752422332763672,70.56182861328125,0.0,,17860.45,56272.0,1.117146,10828.1,1.3315,
2013-09-13,103.9703735,0.1415204613673768,44139326.13021808,0.0531300398650353,0.0266672766587998,2665.0,7942.0,2013-09-13,1.1216671216671217,,15376.0595703125,1687.989990234375,1308.4000244140625,14.15999984741211,3722.179931640625,17.23626708984375,71.57124328613281,26.947874069213867,17.988969802856445,,14.74267292022705,70.60704040527344,0.0,,17860.45,56272.0,1.117146,10828.1,1.3276,
2013-09-14,106.25513504,0.0314107964325734,44221519.42109495,0.0531210926041617,0.0324540274708359,2763.0,8088.0,2013-09-14,1.1216671216671217,,,,,,,,,,,,,,0.0,,17860.45,56272.0,1.117146,10828.1,1.3276,
2013-09-15,95.53549809,0.0274731315055786,44281624.81733805,0.053070920805168,0.0306215563803578,2907.0,8497.0,2013-09-15,1.1216671216671217,,,,,,,,,,,,,,0.0,,17860.45,56272.0,1.117146,10828.1,1.3276,
2013-09-16,94.4230634,0.0266601200045942,44356861.44488494,0.0493627441262822,0.0303572966430542,2768.0,8248.0,2013-09-16,1.1216671216671217,,15494.7802734375,1697.5999755859375,1317.9000244140625,14.380000114440918,3717.85009765625,17.323301315307617,71.27706909179688,27.02322769165039,17.927297592163086,,14.814807891845703,70.41712188720703,0.0,,17860.45,56272.0,1.117146,10834.4,1.335,
2013-09-17,102.53309124,0.0245669777591415,44427483.21119101,0.0461129627461454,0.0322913842543195,2700.0,8250.0,2013-09-17,1.1216671216671217,,15529.73046875,1704.760009765625,1309.5,14.529999732971191,3745.699951171875,17.462547302246094,71.7940902709961,27.26812171936035,18.018657684326172,,14.879142761230469,70.88748168945312,0.0,,17860.45,56272.0,1.117146,10834.4,1.3357,
2013-09-18,71.51214774,0.0239492933782527,44539488.09540219,0.0461048385142008,0.0315726571008052,2605.0,7850.0,2013-09-18,1.1216671216671217,,15676.9404296875,1725.52001953125,1307.800048828125,13.59000015258789,3783.639892578125,17.619197845458984,72.69441223144531,27.461206436157227,18.267621994018555,,15.152082443237305,71.73768615722656,0.0,,17860.45,56272.0,1.117146,10834.4,1.3351,
2013-09-19,150.2831688,0.0297698914668336,44606783.501625605,0.0462442468524374,0.0324616795676605,2712.0,7967.0,2013-09-19,1.1216671216671217,,15636.5498046875,1722.3399658203125,1369.4000244140625,13.15999984741211,3789.3798828125,17.61484718322754,72.88159942626953,27.343467712402344,18.31329917907715,,15.200822830200195,71.9095458984375,0.0,,17860.45,56272.0,1.117146,10834.4,1.3527,
2013-09-20,73.41651466,0.0286993498796034,44626722.93005676,0.0463557479487857,0.0294687374816923,2484.0,7829.0,2013-09-20,1.1216671216671217,,15451.08984375,1709.9100341796875,1332.5,13.119999885559082,3774.72998046875,17.49735450744629,72.51612854003906,27.210012435913086,18.180835723876953,,15.157933235168457,71.66280364990234,0.0,,17860.45,56272.0,1.117146,10834.4,1.3522,
2013-09-21,155.19321697,0.0278201471012586,44684497.747831285,0.0463337353502496,0.0307499869374181,2249.0,7039.0,2013-09-21,1.1216671216671217,,,,,,,,,,,,,,0.0,,17860.45,56272.0,1.117146,10834.4,1.3522,
2013-09-22,141.23474412,0.0291985475692991,44739933.03046096,0.0454935087667093,0.0310285194277933,2469.0,7353.0,2013-09-22,1.1216671216671217,,,,,,,,,,,,,,0.0,,17860.45,56272.0,1.117146,10834.4,1.3522,
2013-09-23,62.90457659,0.039369360187265,44768050.68770511,0.0457975467153522,0.0332355799763539,3723.0,9871.0,2013-09-23,1.1216671216671217,,15401.3798828125,1701.8399658203125,1326.9000244140625,14.3100004196167,3765.2900390625,17.458192825317383,72.56961059570312,27.129838943481445,18.217374801635742,,15.035110473632812,71.51764678955078,0.0,,17860.45,56272.0,1.117146,10770.4,1.352,
2013-09-24,36.32456249,0.0309727639891586,44912200.85585792,0.0439885827329479,0.0303784081002155,2851.0,8387.0,2013-09-24,1.1216671216671217,,15334.58984375,1697.4200439453125,1316.0,14.079999923706055,3768.25,17.566980361938477,72.48045349121094,27.148712158203125,18.193546295166016,,14.908964157104492,71.51764678955078,0.0,,17860.45,56272.0,1.117146,10770.4,1.349,
2013-09-25,63.20172726,0.0309300737355791,44944742.13011191,0.0421281058629415,0.0357860828405677,3156.0,8764.0,2013-09-25,1.1216671216671217,,15273.259765625,1692.77001953125,1335.9000244140625,14.010000228881836,3761.10009765625,17.53217124938965,72.4359130859375,27.092117309570312,18.177499771118164,,14.955828666687012,71.2726821899414,0.0,,17860.45,56272.0,1.117146,10770.4,1.3536,
2013-09-26,88.93230765,0.0295812931338861,45096695.04452239,0.0403199990096842,0.0310101006671363,2653.0,8109.0,2013-09-26,1.1216671216671217,,15328.2998046875,1698.6700439453125,1323.5999755859375,14.0600004196167,3787.429931640625,17.52781867980957,72.67657470703125,27.049680709838867,18.232492446899414,,15.039794921875,71.82608032226562,0.0,,17860.45,56272.0,1.117146,10770.4,1.3484,
2013-09-27,73.03431212,0.0263996323209809,45122996.59486068,0.0401045028364811,0.031984543554072,2643.0,8011.0,2013-09-27,1.1216671216671217,,15258.240234375,1691.75,1338.4000244140625,15.460000038146973,3781.590087890625,17.371164321899414,72.32003021240234,26.936492919921875,18.145429611206055,,14.973405838012695,71.7353744506836,0.0,,17860.45,56272.0,1.117146,10770.4,1.3537,
2013-09-28,36.59667305,0.0335497621135429,44937161.02015968,0.0469464340065314,0.0311122378207791,3741.0,9185.0,2013-09-28,1.1216671216671217,,,,,,,,,,,,,,0.0,,17860.45,56272.0,1.117146,10770.4,1.3537,
2013-09-29,85.45844575,0.0301351323698902,45068384.40094607,0.0520066440286225,0.0296002412164048,2609.0,7811.0,2013-09-29,1.1216671216671217,,,,,,,,,,,,,,0.0,,17860.45,56272.0,1.117146,10770.4,1.3537,
2013-09-30,77.81102044,0.0230682784644087,45231221.1534008,0.0523695303194645,0.0294771934487802,2761.0,8010.0,2013-09-30,1.1216671216671217,,15129.669921875,1681.550048828125,1326.5,16.600000381469727,3771.47998046875,17.353757858276367,71.93670654296875,27.03553009033203,18.053789138793945,,14.895295143127441,71.56298828125,0.0,,17860.45,56272.0,1.117146,10840.3,1.3535,
2013-10-01,117.01896747,0.0316572919191932,45297315.06793239,0.0536427131500508,0.0298402322676602,2942.0,8318.0,2013-10-01,1.0502385502385503,,15191.7001953125,1695.0,1286.0,15.539999961853027,3817.97998046875,17.523469924926758,72.70333862304688,27.346769332885742,18.255399703979492,,15.000741958618164,72.28880310058594,0.0,,18016.147,56642.0,0.9043331,10840.3,1.3534,
2013-10-02,45.52866095,0.0338952508450514,45141914.68047067,0.0668127238988928,0.0312687540251546,3342.0,8997.0,2013-10-02,1.0502385502385503,,15133.1396484375,1693.8699951171875,1320.5999755859375,16.600000381469727,3815.02001953125,17.510412216186523,72.73006439208984,27.261890411376953,18.273733139038086,,15.03198528289795,72.2615737915039,0.0,,18016.147,56642.0,0.9043331,10840.3,1.3592,
2013-10-03,38.54893212,0.0577562643653649,45148493.79262093,0.0725245045761331,0.0307063489720952,3554.0,8758.0,2013-10-03,1.0502385502385503,,14996.48046875,1678.6600341796875,1317.4000244140625,17.670000076293945,3774.340087890625,17.466896057128906,71.96343231201172,27.148712158203125,18.081281661987305,,14.826951026916504,71.4178237915039,0.0,,18016.147,56642.0,0.9043331,10840.3,1.3642,
2013-10-04,83.51405543,0.0447486122291329,45110554.09456071,0.0653878168870371,0.0303781914210077,3206.0,8291.0,2013-10-04,1.0502385502385503,,15072.580078125,1690.5,1309.699951171875,16.739999771118164,3807.75,17.566980361938477,72.4537582397461,27.408077239990234,18.1981258392334,,15.010506629943848,72.03478240966797,0.0,,18016.147,56642.0,0.9043331,10840.3,1.3582,
2013-10-05,123.91057029,0.0757998453267314,45165625.52303615,0.0640430550526822,0.0280048952162416,3365.0,7989.0,2013-10-05,1.0502385502385503,,,,,,,,,,,,,,0.0,,18016.147,56642.0,0.9043331,10840.3,1.3582,
2013-10-06,109.91813038,0.0691858643521572,45218578.86577012,0.0641360238155881,0.0303781914210077,4325.0,9578.0,2013-10-06,1.0502385502385503,,,,,,,,,,,,,,0.0,,18016.147,56642.0,0.9043331,10840.3,1.3582,
2013-10-07,113.03475968,0.0246192879388497,45251090.95563838,0.0641125641260762,0.0301973616678034,2695.0,7987.0,2013-10-07,1.0502385502385503,,14936.240234375,1676.1199951171875,1324.800048828125,19.40999984741211,3770.3798828125,17.501708984375,71.84758758544922,27.195863723754883,18.078990936279297,,14.81913948059082,71.43597412109375,0.0,,18016.147,56642.0,0.9043331,10915.0,1.3569,
2013-10-08,82.19322283,0.0251731584719529,45260152.93788328,0.0637767396053456,0.0300628068253057,3345.0,8632.0,2013-10-08,1.0502385502385503,,14776.5302734375,1655.449951171875,1324.199951171875,20.34000015258789,3694.830078125,17.227563858032227,70.49263763427734,26.63469123840332,17.758235931396484,,14.48717975616455,70.0570068359375,0.0,,18016.147,56642.0,0.9043331,10915.0,1.3582,
2013-10-09,61.95074883,0.0295387734194518,45258116.59039893,0.063590779094218,0.0278378486609543,3107.0,9078.0,2013-10-09,1.0502385502385503,,14802.98046875,1656.4000244140625,1306.9000244140625,19.600000381469727,3677.780029296875,17.17099380493164,70.58177185058594,26.51679229736328,17.806350708007812,,14.420785903930664,69.8392562866211,0.0,,18016.147,56642.0,0.9043331,10915.0,1.3513,
2013-10-10,40.38947333,0.0293257837409848,45233229.018708624,0.0644780654662557,0.0286800063828195,3863.0,10106.0,2013-10-10,1.0502385502385503,,15126.0703125,1692.56005859375,1296.5999755859375,16.479999542236328,3760.75,17.56262969970703,71.96343231201172,27.148712158203125,18.12252426147461,,14.676591873168945,71.31806182861328,0.0,,18016.147,56642.0,0.9043331,10915.0,1.3535,
2013-10-11,60.13681772,0.0292289486405811,45249292.49621844,0.0640144284547958,0.0274248735042319,3121.0,8264.0,2013-10-11,1.0502385502385503,,15237.1103515625,1703.199951171875,1268.0,15.720000267028809,3791.8701171875,17.619197845458984,72.56961059570312,27.33734703063965,18.255399703979492,,14.801567077636719,71.88050842285156,0.0,,18016.147,56642.0,0.9043331,10915.0,1.3559,
2013-10-12,132.96029458,0.0195432910561331,45280773.99166052,0.0640145949839597,0.0280802473195904,2490.0,7101.0,2013-10-12,1.0502385502385503,,,,,,,,,,,,,,0.0,,18016.147,56642.0,0.9043331,10915.0,1.3559,
2013-10-13,67.07009545,0.0196532977654101,45307727.20756149,0.0653512692614132,0.0290885147278343,2660.0,7536.0,2013-10-13,1.0502385502385503,,,,,,,,,,,,,,0.0,,18016.147,56642.0,0.9043331,10915.0,1.3559,
2013-10-14,79.56191849,0.0228312760766072,45334415.49748748,0.0656587266108948,0.0298967210845157,2978.0,8451.0,2013-10-14,1.0502385502385503,,15301.259765625,1710.1400146484375,1276.4000244140625,16.06999969482422,3815.280029296875,17.732337951660156,72.97966766357422,27.724035263061523,18.360794067382812,,14.858194351196289,72.38858032226562,0.0,,18016.147,56642.0,0.9043331,10968.6,,
2013-10-15,94.94098348,0.0278949559076891,45325735.31209463,0.0656628016842996,0.0317284550027899,3223.0,9225.0,2013-10-15,1.0502385502385503,,15168.009765625,1698.06005859375,1273.0,18.65999984741211,3794.010009765625,17.623550415039062,72.47157287597656,27.41278076171875,18.243947982788086,,14.623868942260742,72.10736083984375,0.0,,18016.147,56642.0,0.9043331,10968.6,1.3494,
2013-10-16,78.47668485,0.04210180151041,45305027.89105221,0.0656297977411457,0.029268884847535,3170.0,10112.0,2013-10-16,1.0502385502385503,,15373.830078125,1721.5400390625,1282.0,14.710000038146973,3839.429931640625,17.775850296020508,73.21141815185547,27.68159294128418,18.42035675048828,,14.770319938659668,72.92385864257812,0.0,,18016.147,56642.0,0.9043331,10968.6,1.349,
2013-10-17,91.68023884,0.0326256535314032,45303763.01696788,0.0656644914566619,0.0263308568164609,2474.0,7568.0,2013-10-17,1.0502385502385503,,15371.650390625,1733.1500244140625,1322.699951171875,13.479999542236328,3863.14990234375,17.867233276367188,73.14013671875,27.68159294128418,18.3859920501709,,14.850382804870605,73.34119415283203,0.0,,18016.147,56642.0,0.9043331,10968.6,1.3664,
2013-10-18,109.94160909,0.0318898145111782,45313809.70315905,0.0656895371522762,0.0311803344412923,2710.0,8107.0,2013-10-18,1.0502385502385503,,15399.650390625,1744.5,1314.4000244140625,13.039999961853027,3914.280029296875,17.941211700439453,74.44158172607422,27.870220184326172,18.750276565551758,,14.977307319641113,74.52970123291016,0.0,,18016.147,56642.0,0.9043331,10968.6,1.3693,
2013-10-19,44.76885599,0.0453956950090009,45186998.18029264,0.0659690554728667,0.0317957357789494,3016.0,9674.0,2013-10-19,1.0502385502385503,,,,,,,,,,,,,,0.0,,18016.147,56642.0,0.9043331,10968.6,1.3693,
2013-10-20,124.71916862,0.0307041443604197,45218690.98486783,0.0663358120563219,0.0278981939737879,2526.0,8688.0,2013-10-20,1.0502385502385503,,,,,,,,,,,,,,0.0,,18016.147,56642.0,0.9043331,10968.6,1.3693,
2013-10-21,60.65560394,0.0367570798534978,45091446.2848022,0.0673650685482976,0.0290612821192038,2916.0,9933.0,2013-10-21,1.0502385502385503,,15392.2001953125,1744.6600341796875,1315.699951171875,13.15999984741211,3920.050048828125,18.00648307800293,74.76251220703125,27.9833984375,18.84650421142578,,15.037843704223633,74.69296264648438,0.0,,18016.147,56642.0,0.9043331,10988.4,1.3672,
2013-10-22,40.97319425,0.0474786994578372,44997659.23670778,0.0674610755716424,0.0282016260492826,3024.0,11424.0,2013-10-22,1.0502385502385503,,15467.66015625,1754.6700439453125,1342.5,13.329999923706055,3929.570068359375,17.984725952148438,74.62877655029297,27.893798828125,18.791519165039062,,15.035890579223633,74.80181884765625,0.0,,18016.147,56642.0,0.9043331,10988.4,1.3778,
2013-10-23,35.06324665,0.0324465843429703,45090649.34272354,0.0860673508923899,0.0282540454285564,2941.0,8671.0,2013-10-23,1.0502385502385503,,15413.330078125,1746.3800048828125,1333.9000244140625,13.420000076293945,3907.070068359375,17.432086944580078,74.09393310546875,26.74786949157715,18.667800903320312,,14.86795711517334,74.3482437133789,0.0,,18016.147,56642.0,0.9043331,10988.4,1.3786,
2013-10-24,37.75373372,0.0290911277510916,45243937.32904781,0.0861519005149308,0.0312536144293136,3309.0,9203.0,2013-10-24,1.0502385502385503,,15509.2099609375,1752.0699462890625,1350.199951171875,13.199999809265137,3928.9599609375,17.5147647857666,74.39701080322266,26.606401443481445,18.73423957824707,22.415685653686523,14.908964157104492,74.67481231689453,0.0,,18016.147,56642.0,0.9043331,10988.4,1.381,
2013-10-25,38.64529305,0.0274709801142139,45394080.96682861,0.0860508431403129,0.0322786733729744,3859.0,10474.0,2013-10-25,1.0502385502385503,,15570.2802734375,1759.77001953125,1352.4000244140625,13.09000015258789,3943.360107421875,17.5887393951416,74.62877655029297,26.68185043334961,18.79838752746582,22.478300094604492,14.951922416687012,75.21009826660156,0.0,,18016.147,56642.0,0.9043331,10988.4,1.3794,
2013-10-26,93.78810166,0.024761310109554,45450291.65765536,0.0862040432417448,0.0315802167621217,2616.0,7804.0,2013-10-26,1.0502385502385503,,,,,,,,,,,,,,0.0,,18016.147,56642.0,0.9043331,10988.4,1.3794,
2013-10-27,107.63148038,0.0194874662815007,45504782.209917456,0.0868154623995793,0.0347692943852307,2790.0,8317.0,2013-10-27,1.0502385502385503,,,,,,,,,,,,,,0.0,,18016.147,56642.0,0.9043331,10988.4,1.3794,
2013-10-28,56.27598469,0.025366626238933,45584344.349105984,0.0831584274908782,0.0340920100908069,2726.0,7880.0,2013-10-28,1.0502385502385503,,15568.9296875,1762.1099853515625,1352.0,13.3100004196167,3940.1298828125,17.671415328979492,74.70899963378906,26.766721725463867,18.816707611083984,22.496192932128906,14.926536560058594,75.22821807861328,0.0,,18016.147,56642.0,0.9043331,10909.5,1.3786,
