,"ETH / Addresses, active, count","ETH / NVT, adjusted, 90d MA","ETH / NVT, adjusted, free float,  90d MA","ETH / NVT, adjusted","ETH / NVT, adjusted, free float","ETH / Flow, in, to exchanges, USD","ETH / Flow, out, from exchanges, USD","ETH / Fees, transaction, mean, USD","ETH / Fees, transaction, median, USD","ETH / Fees, total, USD","ETH / Miner revenue, USD","ETH / Capitalization, market, free float, USD","ETH / Capitalization, realized, USD","ETH / Capitalization, market, current supply, USD","ETH / Capitalization, market, estimated supply, USD","ETH / Volatility, daily returns, 30d","ETH / Volatility, daily returns, 180d","ETH / Difficulty, last","ETH / Difficulty, mean","ETH / Hash rate, mean","ETH / Revenue, per hash unit, USD","ETH / Block, size, mean, bytes","ETH / Issuance, continuous, percent, daily",ETH / Network distribution factor,"ETH / Transactions, count","ETH / Transactions, transfers, count","ETH / Transactions, transfers, value, mean, USD",Google_eth_search,Wiki_eth_search,Close_^DJI,Close_^GSPC,Close_GC=F,Close_^VIX,Close_^IXIC,Close_SMH,Close_VGT,Close_XSD,Close_IYW,Close_FTEC,Close_IGV,Close_QQQ,Google_crypto_search,Wiki_crypto_search,RGDP_US,RGDP_PC_US,CPI_US,M2_US,USD_EUR_rate
2015-12-03,1868.0,175.23599827386104,166.20315618506268,371.77084468,352.6072746,24880.16370944523,66563.15900415211,0.0012699532939543,0.0008715,8.852844412155456,23301.37628191215,59346150.4007666,29423088.471523408,62571506.7505059,,0.0823651102091855,,7680773103616.0,7588315518791.58,0.457187773774719,0.589892973051,778.217483189241,0.0372254475673333,0.848228603059,6971.0,6627.0,28.007916369716085,1.7544795761011978,595.0,17477.669921875,2049.6201171875,1061.699951171875,18.110000610351562,5037.52978515625,25.09170913696289,101.4259033203125,42.874786376953125,25.70284652709961,30.876304626464844,102.17794799804688,105.47874450683594,0.0273972602739726,1034.0,18892.206,58470.0,0.632976738959673,12304.6,1.0902
2015-12-04,1869.0,177.73637556404606,168.57788837374457,539.60401077,511.79903047,36073.96215376962,41128.890251988,0.0015066349009382,0.000882,10.392767546672465,22421.0677675467,60083574.9360168,29489074.863271654,63347791.0008132,,0.0657418589275361,,7989772468550.0,7833023569690.78,0.454008161200215,0.571582454543,803.623402555911,0.0353772004452567,0.848088102745,6898.0,6412.0,21.99491932665384,1.7544795761011978,516.0,17847.630859375,2091.68994140625,1084.5,14.8100004196167,5142.27001953125,25.513946533203125,103.63578796386719,43.45806121826172,26.28828239440918,31.576765060424805,104.61287689208984,107.94436645507812,0.0273972602739726,909.0,18892.206,58470.0,0.632976738959673,12304.6,1.0884
2015-12-05,1833.0,185.6607594239464,176.09731160882555,803.46195181,762.07535794,48896.987227042606,26474.05023429081,0.0016779011483186,0.0009134265,11.38288139019398,23135.75340014016,62247534.30395815,29646110.86152783,65628057.49592045,,0.0638155316006224,,8214376452919.0,8163740698469.56,0.473004204482828,0.566115313722,835.366959648422,0.0352354943922993,0.848187102289,6784.0,6420.0,19.43162870301282,1.7544795761011978,585.0,,,,,,,,,,,,,0.0273972602739726,721.0,18892.206,58470.0,0.632976738959673,12304.6,1.0884
2015-12-06,2210.0,176.15140836448762,167.0809472175523,346.0904762,328.26944231,65645.32458876033,24549.17926680788,0.0015540411963185,0.0008662395,14.146437010088146,21674.9034104476,59053529.21239219,29498212.16361002,62259416.84488788,,0.0621216511845888,,7845106957848.0,7852114986498.7,0.446464119432817,0.561897197785,876.782006920415,0.0347911337290594,0.84848654885,9103.0,8541.0,23.1321415181275,1.7544795761011978,599.0,,,,,,,,,,,,,0.0273972602739726,787.0,18892.206,58470.0,0.632976738959673,12304.6,1.0884
2015-12-07,2057.0,168.73863757074085,160.05295303264597,212.92410901,201.96401316,90204.02421881304,125325.1787395011,0.0010666923249433,0.000829441179135,7.617249892419888,21114.05639769985,56566009.90061577,29423688.154966816,59635709.69850258,,0.0619407314173056,,7647624641214.0,7648250416398.59,0.440068589665084,0.555312645552,774.72057936029,0.0353922830037812,0.848438809432,7141.0,6863.0,52.147930574526605,1.7544795761011978,708.0,17730.509765625,2077.070068359375,1076.4000244140625,15.84000015258789,5101.81005859375,25.302825927734375,102.96640014648438,42.92259216308594,26.114295959472656,31.337141036987305,103.33650970458984,107.45687103271484,0.0273972602739726,996.0,18892.206,58470.0,0.632976738959673,12369.4,1.084
2015-12-08,1856.0,176.64339554769498,167.55398802037396,530.50460776,503.20682762,59019.12956859659,20019.44378360606,0.0010852116906991,0.0008343405,7.267662692611614,20915.44328769262,56921040.663263015,29454326.32643552,60008872.48141524,,0.059221040901721,,7211696309313.0,7547985307948.84,0.429041535795657,0.564227166153,771.015475463246,0.0348418071535593,0.848353068223,6697.0,6382.0,25.826283193312467,1.7544795761011978,654.0,17568.0,2063.590087890625,1076.300048828125,17.600000381469727,5098.240234375,25.07373809814453,102.79216003417969,42.540138244628906,26.06962776184082,31.272619247436523,103.80776977539062,107.46622467041016,0.0273972602739726,1223.0,18892.206,58470.0,0.632976738959673,12369.4,1.0876
2015-12-09,1856.0,178.91476507158666,169.711932937251,326.08443937,309.31164616,41688.13789907645,29216.15145416105,0.0011657465450827,0.0008453655,8.161391562124539,22812.14735093716,57696000.96107885,29521247.97656947,60824635.48004103,,0.059335225395941,,7494323503357.0,7350171617029.28,0.443002831362164,0.595999538912,778.872887864823,0.0374913647725154,0.848191269766,7001.0,6701.0,31.85367070228168,1.7544795761011978,804.0,17492.30078125,2047.6199951171875,1077.5999755859375,19.610000610351562,5022.8701171875,24.808717727661133,101.25167083740234,41.89950180053711,25.65346908569336,30.784130096435547,101.80487060546875,105.83499145507812,0.0273972602739726,3139.0,18892.206,58470.0,0.632976738959673,12369.4,1.0984
2015-12-10,1881.0,189.85174303296284,180.08989641100726,383.74981253,364.01806421,26200.682794998706,101817.8628983509,0.0012854380082676,0.000885927,9.568800533544144,23193.30281615852,60487497.741916,29676839.541406363,63766247.34014376,,0.0573666348097494,,7903009272026.0,7772755103816.25,0.462901867793684,0.579909098436,820.141524105754,0.0363573755437695,0.84827853206,7444.0,7022.0,26.51125498644713,1.7544795761011978,712.0,17574.75,2052.22998046875,1073.0999755859375,19.34000015258789,5045.169921875,24.8985595703125,101.49008178710938,42.11941909790039,25.740463256835938,30.913166046142578,101.8146743774414,106.31310272216797,0.0273972602739726,1615.0,18892.206,58470.0,0.632976738959673,12369.4,1.0948
2015-12-11,1905.0,202.5219595363783,192.11235445872396,303.30980433,287.71971579,72677.48483461676,68178.62184248044,0.0018709229726253,0.0009447901104617,15.16383069312922,24330.29336103728,64530747.00612716,29998863.2095375,68027344.57577558,,0.0472051361475098,,8061889788712.0,8060297713149.68,0.472279788437054,0.596258032842,884.33998419597,0.0357431701648438,0.848159951728,8105.0,7752.0,37.044591817876565,1.7544795761011978,623.0,17265.2109375,2012.3699951171875,1076.9000244140625,24.389999389648438,4933.47021484375,24.417924880981445,99.37187957763672,41.28755187988281,25.209104537963867,30.258779525756836,100.05722045898438,103.8662109375,0.0273972602739726,1107.0,18892.206,58470.0,0.632976738959673,12369.4,1.1002
2015-12-12,2244.0,215.08861206805332,204.0370595529718,228.14883168,216.42622689,216137.8968664551,193891.7337623328,0.0027054500242402,0.0010967253796396,22.198217448892525,26140.498217448865,68874206.6340192,30288921.11560347,72604739.2795008,,0.0390119960063669,,8199892334120.0,8045093540450.72,0.472736690145396,0.640001229033,916.288219070134,0.035973271523577,0.848266633211,8205.0,7855.0,59.897325923093085,1.7544795761011978,546.0,,,,,,,,,,,,,0.0273972602739726,804.0,18892.206,58470.0,0.632976738959673,12369.4,1.1002
2015-12-13,2095.0,205.755406383761,195.18730659270932,266.63729214,252.94215012,57928.08271301415,46352.61907487201,0.0023205517114285,0.000965937,17.232417009069277,25690.3142263841,66025816.46816315,30179105.367791325,69600677.095126,,0.0396906605418748,,8723247724140.0,8472258757792.2,0.517681046152961,0.574372197035,844.632765151515,0.0368862529516582,0.848090856581,7426.0,7001.0,42.50947416177164,1.7544795761011978,580.0,,,,,,,,,,,,,0.0273972602739726,895.0,18892.206,58470.0,0.632976738959673,12369.4,1.1002
2015-12-14,2300.0,225.40139629772415,214.72176675939775,135.89215077,129.45351352,77410.91668835012,163107.81359728528,0.0047527919720801,0.0044875215,73.90591516584047,26515.413727665884,71377595.3694573,30788447.74578297,74927707.1601102,,0.0415731659260433,,8637544590792.0,8575886197735.55,0.496527955334348,0.618074691045,1752.09641928386,0.0352893593233784,0.847856357411,15550.0,15088.0,40.50290018581924,1.7544795761011978,684.0,17368.5,2021.93994140625,1064.699951171875,22.729999542236328,4952.22998046875,24.23375701904297,99.876220703125,41.03893280029297,25.33136558532715,30.387807846069336,100.7248764038086,104.65372467041016,0.0273972602739726,1065.0,18892.206,58470.0,0.632976738959673,12406.6,1.1025
2015-12-15,2273.0,227.8844399068678,217.0910150957651,161.77554923,154.1132787,214520.53999457625,81205.79590533469,0.0054226873796959,0.005674287737516,114.40785833681691,27128.9391083368,72125595.71252,31056116.55571948,75711567.21823,,0.0412162918233823,,8768265154123.0,8768527206039.87,0.514672877889511,0.61008140176,1834.34003944773,0.0356808506844584,0.847920931555,21098.0,13527.0,39.8963385339025,1.7544795761011978,642.0,17524.91015625,2043.4100341796875,1062.9000244140625,20.950000762939453,4995.35986328125,24.615570068359375,100.35306549072266,41.37360763549805,25.413652420043945,30.562929153442383,101.95214080810547,105.29121398925781,0.0273972602739726,1018.0,18892.206,58470.0,0.632976738959673,12406.6,1.0911
2015-12-16,2245.0,191.23426659854323,182.1798895547303,53.88184805,51.33070187,972804.9782622964,168439.4460107732,0.0037209211533012,0.001092546,38.3403715636171,22979.50313718864,62563045.20509172,31502347.53480435,65672441.097692855,,0.0490525835026935,,8518367974611.0,8562437625714.84,0.493834257487907,0.538574364703,1215.56001605781,0.0349327090361971,0.847995691782,10304.0,10019.0,126.25579678319576,1.7544795761011978,653.0,17749.08984375,2073.070068359375,1078.0,17.860000610351562,5071.1298828125,24.808717727661133,101.69183349609375,41.909053802490234,25.74751853942871,30.950037002563477,103.50341796875,106.85686492919922,0.0273972602739726,1122.0,18892.206,58470.0,0.632976738959673,12406.6,1.0937
2015-12-17,2560.0,206.86763407855867,197.07653865052524,212.15642351,202.1150084,135929.4149583174,52764.45417867661,0.0031686444756983,0.000987,30.457010700415857,25300.594510700408,67848200.0103938,31950997.713513877,71219013.2257612,,0.0485619042265877,,8835087129925.0,8734093092267.41,0.511658178209093,0.57231754999,1053.07193675889,0.0354822909717869,0.847962197264,9612.0,9258.0,44.62198939881024,1.7544795761011978,698.0,17495.83984375,2041.8900146484375,1050.800048828125,18.940000534057617,5002.5498046875,24.476320266723633,100.14214324951172,41.60307312011719,25.366628646850586,30.4615421295166,102.17794799804688,105.30062103271484,0.0273972602739726,1001.0,18892.206,58470.0,0.632976738959673,12406.6,1.0804
2015-12-18,2345.0,199.15001578419864,189.7275141153376,396.7408955,377.96966048,90438.67626688509,20878.824370233306,0.0032067404018183,0.001134,28.96327930922669,24033.36952930923,64985046.969393,31821382.572360314,68212421.324532,,0.049148320408985,,8684423263169.0,8779610024754.22,0.510246210215857,0.545156423728,1057.0390438247,0.0351906673064646,0.848020530701,9032.0,8575.0,25.92103815701757,1.7544795761011978,674.0,17128.55078125,2005.550048828125,1066.199951171875,20.700000762939453,4923.080078125,24.139432907104492,98.16146087646484,41.1577033996582,24.87288475036621,29.90504264831543,100.27320861816406,103.28068542480469,0.0273972602739726,795.0,18892.206,58470.0,0.632976738959673,12406.6,1.0847
2015-12-19,2272.0,197.34624032940167,188.01236922826217,398.97593284,380.10559651,36176.72921181872,33267.35035302353,0.002735650589398,0.0009381969917007,25.479849589655974,23877.602624458148,64541074.95051781,31845239.94850358,67745215.59716712,,0.0480403733525718,,8670737675440.0,8718613363965.81,0.50836542396101,0.54362694326,1009.20305676856,0.0352085716527942,0.848240578954,9314.0,9030.0,22.55598967082373,1.7544795761011978,450.0,,,,,,,,,,,,,0.0273972602739726,674.0,18892.206,58470.0,0.632976738959673,12406.6,1.0847
2015-12-20,2290.0,211.9106833252032,201.8914522751097,531.08467358,505.97475477,64397.40540798879,81597.04381936842,0.0033454887357808,0.0012096,33.05008322078,25411.700083220738,69368388.8340192,32191762.02747157,72810921.4795008,,0.0497030044383056,,8636057682507.0,8539950457531.35,0.488991478981582,0.601476532319,1103.41439256115,0.0348555539255812,0.847881415841,9879.0,8610.0,22.921628257088063,1.7544795761011978,453.0,,,,,,,,,,,,,0.0273972602739726,745.0,18892.206,58470.0,0.632976738959673,12406.6,1.0847
2015-12-21,2435.0,200.6180252401621,191.13602378987343,383.4124419,365.29085325,55530.96530141759,55547.69450313543,0.0029510458873006,0.0011466,35.59846653850856,24112.207841538544,65779528.5249557,32040682.212456267,69042762.5951518,,0.0500537638092402,,8630936578890.0,8512846169834.54,0.49038267906682,0.569099382096,1171.58822347267,0.0348720249161795,0.848038239806,12063.0,9019.0,23.801945899167983,1.7544795761011978,587.0,17251.619140625,2021.1500244140625,1081.9000244140625,18.700000762939453,4968.919921875,24.56210708618164,99.12432098388672,41.89521408081055,25.108001708984375,30.1823673248291,100.57759094238281,104.42793273925781,0.0273972602739726,804.0,18892.206,58470.0,0.632976738959673,12461.7,1.092
2015-12-22,2407.0,193.59664574956304,184.44980265616013,419.66570146,399.83779428,51765.886793465164,24962.89857976135,0.0024760081148489,0.002083224,52.063022630920045,24141.51302263096,63635062.0895176,31927067.97025505,66790717.0145424,,0.0503270999821015,,8655193872500.0,8740208022452.16,0.518807578876428,0.538572818441,2045.15129654903,0.0360670630242747,0.8477705405,21027.0,20724.0,10.092007507907072,1.7544795761011978,519.0,17417.26953125,2038.969970703125,1074.800048828125,16.600000381469727,5001.10986328125,24.66765785217285,99.77532958984375,42.06763458251953,25.265531539916992,30.348770141601562,101.55941772460938,105.11439514160156,0.0273972602739726,817.0,18892.206,58470.0,0.632976738959673,12461.7,1.0978
2015-12-23,2301.0,192.13070674804567,183.05627378772868,662.29245253,631.01203639,33811.25624744785,45761.32896772809,0.0031185724767229,0.0031860910165876,70.91633812067076,23933.854006870675,63003006.37864798,31889482.27418462,66126180.175708994,,0.0494710504807742,,8582606961631.0,8531916432949.55,0.504893304103431,0.548654927491,1543.80575117371,0.0360869743350394,0.847552343316,22740.0,9367.0,13.41670266327908,1.7544795761011978,518.0,17602.609375,2064.2900390625,1069.4000244140625,15.569999694824219,5045.93017578125,24.800748825073242,100.65247344970703,42.326229095458984,25.46772575378418,30.644577026367188,102.51177978515625,105.89491271972656,0.0273972602739726,791.0,18892.206,58470.0,0.632976738959673,12461.7,1.0875
2015-12-24,2305.0,193.5564667853656,184.4179064735095,733.2011161,698.58381433,22824.006275315514,34577.00462118645,0.002949943303755,0.0010962,39.80653494087264,23257.115909940894,62958947.5625799,31916098.516421314,66078786.3595476,,0.0494413460912048,,8746650149738.0,8568509845032.3,0.497600605300634,0.540955094153,1292.06935033878,0.0351357987246771,0.847058912116,13494.0,10101.0,10.824797948965593,1.7544795761011978,385.0,17552.169921875,2060.989990234375,1077.199951171875,15.739999771118164,5048.490234375,24.86958885192871,100.6064453125,42.63275146484375,25.447914123535156,30.6260986328125,102.5167007446289,105.87609100341797,0.0273972602739726,652.0,18892.206,58470.0,0.632976738959673,12461.7,1.0955
2015-12-25,2223.0,193.33472790383055,184.20985691099492,1532.51996844,1460.18921256,18616.51870979663,13920.485014334838,0.0024187016345802,0.0009092211499707,23.02845826284111,23232.927822762384,62687256.64681802,31918796.694639385,65792482.06411678,,0.0487624706890117,,8538861806013.0,8546027693063.82,0.502515451665638,0.535107182649,1041.75078740157,0.0352774338896058,0.846906034064,9521.0,9342.0,6.332513437142956,1.7544795761011978,333.0,,,,,,,,,,,,,0.0273972602739726,576.0,18892.206,58470.0,0.632976738959673,12461.7,
2015-12-26,2364.0,191.1958840837786,182.17511406992045,688.82348547,656.3242595,31639.05042668309,42108.2607054565,0.0024888724562464,0.0010518301513662,26.695645965701328,22682.508927215706,61774234.53263581,31893469.442664538,64833110.96230644,,0.0487831315062145,,8625935362559.0,8455639813743.16,0.489964859719215,0.535811973658,1073.80595523581,0.0349448190052486,0.846630064483,10726.0,9244.0,13.448800237672836,1.7544795761011978,385.0,,,,,,,,,,,,,0.0273972602739726,731.0,18892.206,58470.0,0.632976738959673,12461.7,
2015-12-27,2279.0,196.46142093607105,187.19549256607385,1274.12402028,1214.03109287,25125.49218668983,15038.8323972188,0.0034425930134998,0.0034537582135653,75.27918142619488,23409.30816892622,62951218.686013564,31995469.61547096,66067220.43986315,,0.048693191093014,,8445784297364.0,8588752228727.04,0.499111231296533,0.542847064503,1575.28636907134,0.0353186176626569,0.84663032566,21867.0,10559.0,6.59549628662592,1.7544795761011978,463.0,,,,,,,,,,,,,0.0273972602739726,775.0,18892.206,58470.0,0.632976738959673,12461.7,
2015-12-28,2507.0,189.8122965112405,180.86315293780612,179.3860794,170.92850415,36211.7958834681,59459.425981958506,0.0024794182991158,0.0010614818819403,30.66544552346785,22825.541310788667,61055327.38964516,31835495.89980775,64076356.725127645,,0.0486322041902078,,8755506619822.0,8531886376416.38,0.501811751539234,0.526461377402,1238.88860460539,0.0355745504742877,0.846155534187,12368.0,11101.0,35.266895913399885,1.7544795761011978,534.0,17528.26953125,2056.5,1070.5,16.90999984741211,5040.990234375,24.80992889404297,100.58802032470703,42.479488372802734,25.462064743041992,30.59835433959961,102.69352722167969,105.81968688964844,0.0273972602739726,1216.0,18892.206,58470.0,0.632976738959673,12453.0,1.0983
2015-12-29,2462.0,194.30272638162856,185.14508102250213,297.52406165,283.50151089,23745.76675620707,23609.01786002778,0.0025130059432026,0.0010836,28.542721502899,22957.083346502917,62350466.9423922,31963799.684954267,65434445.5233028,,0.0482118160006392,,8535097004387.0,8605435564152.86,0.496220246048438,0.535461794018,1199.67556715519,0.0350404751528529,0.845894387975,11358.0,10460.0,23.54681645244543,1.7544795761011978,446.0,17720.98046875,2078.360107421875,1077.5,16.079999923706055,5107.93994140625,25.08528709411621,101.83975982666016,43.015869140625,25.804079055786133,31.00510025024414,103.7446060180664,107.48414611816406,0.0273972602739726,910.0,18892.206,58470.0,0.632976738959673,12453.0,1.0916
2015-12-30,2447.0,203.38136760119144,193.79920560537465,384.98692646,366.84855352,30963.87522882576,91448.5717595534,0.0031356536946074,0.0029514605387217,68.25377397051057,24037.71677181537,65021831.23171906,32120822.64052766,68236755.24640092,,0.048777636278146,,8655853479591.0,8477527700664.98,0.493595382749891,0.563648535241,1563.90473349244,0.035126909114145,0.84571563546,21767.0,9245.0,20.882573145698128,1.7544795761011978,398.0,17603.869140625,2063.360107421875,1060.0999755859375,17.290000915527344,5065.85009765625,24.842052459716797,101.05744171142578,42.57526397705078,25.608304977416992,30.755510330200195,103.26327514648438,106.51556396484375,0.0273972602739726,883.0,18892.206,58470.0,0.632976738959673,12453.0,1.0912
